asset_id,classification,control_altitude_matched,attribution_index,local_degradation,control_degradation,mean_slope_deg,slope_gate_passed,n_observations,data_source,evidence_class,fallback_reason
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,MIXED,True,0.10624,0.10624,0.0,10.78,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_ragua_barranco_del_hornillo_038,MACROCLIMATE_DRIVEN,True,0.0139,0.07044,0.05654,13.11,False,3,scm_real:alpine,real,
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,MIXED,True,0.19544,0.46287,0.26743,14.67,False,3,scm_real:alpine,real,
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,MIXED,True,0.11945,0.52138,0.40193,16.75,False,3,scm_real:alpine,real,
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,MIXED,True,0.07689,0.43262,0.35572,12.91,False,3,scm_real:alpine,real,
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,MIXED,True,0.1482,0.24079,0.09259,17.83,False,3,scm_real:alpine,real,
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,MIXED,True,0.11157,0.37662,0.26504,15.99,False,3,scm_real:alpine,real,
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,MACROCLIMATE_DRIVEN,True,-0.03483,0.32382,0.35865,14.77,False,3,scm_real:alpine,real,
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,MACROCLIMATE_DRIVEN,True,-0.20596,0.35222,0.55818,13.51,False,3,scm_real:alpine,real,
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,MACROCLIMATE_DRIVEN,True,-0.00982,0.49631,0.50614,20.54,True,3,scm_real:alpine,real,
pn_sierra_nevada_ciclismo_transnevada_invierno_047,MACROCLIMATE_DRIVEN,True,-0.0358,0.33866,0.37446,11.74,False,3,scm_real:alpine,real,
pn_sierra_nevada_ciclismo_transnevada_verano_048,MACROCLIMATE_DRIVEN,True,-0.01391,0.3178,0.33172,14.46,False,3,scm_real:alpine,real,
pn_sierra_nevada_ciclismo_transnevada_ra_guejar_sierra_pena_partida_049,MACROCLIMATE_DRIVEN,True,-0.11055,0.50406,0.61461,15.92,False,3,scm_real:alpine,real,
pn_sierra_nevada_ciclismo_transnevada_rb_lanteira_postero_alto_lanteira_050,MACROCLIMATE_DRIVEN,True,-0.07446,0.29633,0.37079,12.01,False,3,scm_real:alpine,real,
pn_sierra_nevada_ciclismo_transnevada_re_bayarcal_laguna_seca_051,MIXED,True,0.10385,0.15535,0.05149,13.86,False,3,scm_real:alpine,real,
pn_sierra_nevada_ciclismo_carril_cicloturista_la_zubia_cumbres_verdes_052,MACROCLIMATE_DRIVEN,True,-0.01805,0.71042,0.72847,4.05,False,3,scm_real:alpine,real,
