asset_id,nombre,category,year,month,date,ndvi,ndmi,evi,ndvi_p25,ndvi_p75,ndvi_stdDev,data_source
pn_sierra_nevada_senderismo_transnevada_invierno_016,TRANSNEVADA INVIERNO,senderismo,2021,1,2021-01-01,0.4635921193642831,0.1977656712255812,0.22627326655113783,0.29299226773655923,0.6366903204918153,0.21431543544913625,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_verano_017,TRANSNEVADA VERANO,senderismo,2021,1,2021-01-01,0.4667586011847195,0.21117280564973973,0.2319744199437761,0.2930049431439132,0.6444878845897959,0.21702844040258898,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,Transnevada RA - Güejar Sierra - Peña Partida,senderismo,2021,1,2021-01-01,0.31897179420897853,0.014788931033981885,0.16836246139739694,0.2381914293640484,0.386695720405763,0.13714519008233403,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rb_lanteira_postero_alto_lanteira_019,Transnevada RB - Lanteira - Postero Alto - Lanteira,senderismo,2021,1,2021-01-01,0.5812868089086058,0.3944445044369051,0.2980478959220892,0.44903334616415685,0.7461727833360036,0.20205009337540594,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_re_bayarcal_laguna_seca_020,Transnevada RE - Bayarcal - Laguna Seca,senderismo,2021,1,2021-01-01,0.5057333971297157,0.26964493106235604,0.22178927175896648,0.34006621009143145,0.6759235503690986,0.20844439685124314,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_cebadilla_021,La Cebadilla,senderismo,2021,1,2021-01-01,0.38354823098920265,0.06059659465045654,0.2275399264487219,0.3143582845760736,0.4551149358634853,0.12344582626431116,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_silleta_022,La Silleta,senderismo,2021,1,2021-01-01,0.49621917906540086,0.20327628573310705,0.2423330957578178,0.32410909835924967,0.6759616755324696,0.21892148239377615,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_lanjaron_tello_023,Lanjaron - Tello,senderismo,2021,1,2021-01-01,0.5118562820473109,0.07040312544697734,0.2788611154314836,0.45500580832200793,0.568388126297028,0.08696992253273945,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_molinos_de_isfalada_024,Molinos de Isfalada,senderismo,2021,1,2021-01-01,0.4065233817217144,0.05937697213529055,0.1688629859092321,0.2833590467520891,0.4941927881023595,0.17586394653174514,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_monterrey_025,Monterrey,senderismo,2021,1,2021-01-01,0.5509039978994708,0.15497089922545887,0.22721188215449029,0.40432641291692795,0.7206289612692021,0.19057656406410017,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_puente_palo_026,Puente Palo,senderismo,2021,1,2021-01-01,0.6678581219956521,0.3274125356208274,0.3184369944971933,0.5800288674786361,0.7753441640493944,0.1367210077879811,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_hoyos_de_pura_027,Ragua - Hoyos de Pura,senderismo,2021,1,2021-01-01,0.6200515415222154,0.47130509306664725,0.3238622462025845,0.5212477670600083,0.8224600238265173,0.2624334996219224,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_lagunilla_seca_028,Ragua - Lagunilla Seca,senderismo,2021,1,2021-01-01,0.40158249626859505,0.46226756279221887,0.2943204449832783,0.21447282965596223,0.6129923559911549,0.22937492789387892,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_alhama_029,Río Alhama,senderismo,2021,1,2021-01-01,0.44821900741764775,0.04616199485170048,0.1866827847728507,0.28298430680269965,0.5607042253469422,0.22450174078772506,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_bermejo_030,Río Bermejo,senderismo,2021,1,2021-01-01,0.45569408677571677,0.09234513969049997,0.19969304242956534,0.36532773177295214,0.5685899888838605,0.16038243953565717,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_grande_de_los_berchules_031,Río Grande de los Berchules,senderismo,2021,1,2021-01-01,0.42247257645664676,0.12944259897665938,0.2142490208363064,0.3026383633943123,0.5140768114286103,0.1601270069239014,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_trevelez_siete_lagunas_032,Trevélez - Siete Lagunas,senderismo,2021,1,2021-01-01,0.32431597095333986,0.15160233977396032,0.2389042593186046,0.25218924381462954,0.43119210828817134,0.17686653591499413,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ubeire_033,Ubeire,senderismo,2021,1,2021-01-01,0.6762932527660338,0.21361139252219283,0.2554479264641116,0.5643982094251347,0.783307014728792,0.14987563850854657,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_sulayr_034,SULAYR,senderismo,2021,1,2021-01-01,0.45159844963168844,0.22901415846432663,-195.1347497164999,0.2773130056895726,0.636664948294416,0.2222010895727362,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,senderismo,2021,1,2021-01-01,0.6404802174789731,0.2244934059900813,0.2785531708835657,0.5847120678709917,0.7442464083923153,0.15596720101901093,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,Dehesa del Camarate,senderismo,2021,1,2021-01-01,0.37378826602954646,0.09085263501412312,0.17944261395821326,0.27125214372493944,0.45858940953990723,0.1520850927300894,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,PUEBLOS DEL POQUEIRA,senderismo,2021,1,2021-01-01,0.44315354561013837,0.03912148228168822,0.23119200941620566,0.3805327628132143,0.5370382462818727,0.14261028338927384,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_barranco_del_hornillo_038,Ragua - Barranco del Hornillo,senderismo,2021,1,2021-01-01,0.6606476516125361,0.464315040909835,0.3229541641508915,0.5250046296893615,0.7994741901295589,0.17497460573461238,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,Transnevada RF - Valor - Fuente de las Primeras Aguas,ciclismo,2021,1,2021-01-01,0.45543633415123685,0.1933992928743551,0.20359285613013017,0.30095691355941306,0.6208267875921804,0.19583820698361992,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,Transnevada RG - Yegen - Mecina Bombaron - Yegen,ciclismo,2021,1,2021-01-01,0.37541326469444536,0.1026409252018378,0.1776209769161982,0.2323890177442104,0.49818950878139123,0.19067234142258735,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,Transnevada RH - Capileira - Refugio Poqueira,ciclismo,2021,1,2021-01-01,0.4436964478219414,0.27894883088011757,0.2162458139750526,0.2402801963551873,0.6778098525286701,0.24406858859366956,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,ciclismo,2021,1,2021-01-01,0.4442133794868813,0.13526177700579783,0.1961499452618008,0.3066215395232656,0.5878396023482265,0.1868458413185183,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,ciclismo,2021,1,2021-01-01,0.38810587180139855,0.07551446486990884,0.20545852984075869,0.2751967147600004,0.4707251705985532,0.15633015408586767,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,Transnevada RC - Abrucena - La Polarda,ciclismo,2021,1,2021-01-01,0.4835360088792216,0.2697366689401472,0.22565252967944288,0.2849090307913967,0.6758787331889259,0.22399706794890953,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,ciclismo,2021,1,2021-01-01,0.43597374236615843,0.16555879438864785,0.1955857315648647,0.26171516663142086,0.6135675506433215,0.21065983225095347,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,Transnevada RI - Niguelas - La Rinconada - Niguelas,ciclismo,2021,1,2021-01-01,0.3540762943919489,0.08760046521561408,0.1839584760032366,0.22289615646087302,0.4414630346327124,0.17757244715739456,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_invierno_047,TRANSNEVADA INVIERNO,ciclismo,2021,1,2021-01-01,0.4635921193642831,0.1977656712255812,0.22627326655113783,0.29299226773655923,0.6366903204918153,0.21431543544913625,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_verano_048,TRANSNEVADA VERANO,ciclismo,2021,1,2021-01-01,0.4667586011847195,0.21117280564973973,0.2319744199437761,0.2930049431439132,0.6444878845897959,0.21702844040258898,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ra_guejar_sierra_pena_partida_049,Transnevada RA - Güejar Sierra - Peña Partida,ciclismo,2021,1,2021-01-01,0.31897179420897853,0.014788931033981885,0.16836246139739694,0.2381914293640484,0.386695720405763,0.13714519008233403,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rb_lanteira_postero_alto_lanteira_050,Transnevada RB - Lanteira - Postero Alto - Lanteira,ciclismo,2021,1,2021-01-01,0.5812868089086058,0.3944445044369051,0.2980478959220892,0.44903334616415685,0.7461727833360036,0.20205009337540594,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_re_bayarcal_laguna_seca_051,Transnevada RE - Bayarcal - Laguna Seca,ciclismo,2021,1,2021-01-01,0.5057333971297157,0.26964493106235604,0.22178927175896648,0.34006621009143145,0.6759235503690986,0.20844439685124314,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_carril_cicloturista_la_zubia_cumbres_verdes_052,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,ciclismo,2021,1,2021-01-01,0.6404802174789731,0.2244934059900813,0.2785531708835657,0.5847120678709917,0.7442464083923153,0.15596720101901093,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,Transnevada RF - Valor - Fuente de las Primeras Aguas,senderismo,2021,2,2021-02-01,0.44147337471667686,0.15322153198270566,0.21819358077432444,0.3106111381050735,0.5838295690173487,0.1630162164940554,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,Transnevada RG - Yegen - Mecina Bombaron - Yegen,senderismo,2021,2,2021-02-01,0.363800528316097,0.09256075322530762,0.18635153129558354,0.24017459315679598,0.47064372223180684,0.16771573009416255,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,Transnevada RH - Capileira - Refugio Poqueira,senderismo,2021,2,2021-02-01,0.4071673278676479,0.287993279789187,0.19879189533319835,0.21515585653760042,0.6367752243334877,0.25545267238853975,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,senderismo,2021,2,2021-02-01,0.4483877485796479,0.1362344385114061,0.20040339806965263,0.31455636408312565,0.5801398854625502,0.18269425753375934,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,senderismo,2021,2,2021-02-01,0.39985991641190044,0.07999986813797498,0.21640791180747307,0.29497453355294784,0.4785374092286633,0.14675591635769356,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2021,2,2021-02-01,0.46808038776576594,0.1553743920315869,0.22493381764601236,0.3007459660024806,0.6367864229776569,0.19099245529012338,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2021,2,2021-02-01,0.403104183276535,0.12216080051191812,0.1985628552349246,0.2559035822319115,0.5526833880023723,0.18610199847499487,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2021,2,2021-02-01,0.35064779885795716,0.064548812710986,0.1904234546612449,0.23831804999331857,0.4332336253167068,0.15187516540479556,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2021,2,2021-02-01,0.37973980896332593,0.08295880203528815,0.2224661680452782,0.25595447525357873,0.4629804112222344,0.17089400237194943,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2021,2,2021-02-01,0.42836343518571135,0.12511909534150323,0.20388889749591974,0.27901824855589846,0.5838764527969513,0.2006278439183724,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2021,2,2021-02-01,0.5794586945661244,0.2479435473222832,0.28090785099053867,0.45501064887055886,0.713103037396509,0.17194172251827178,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2021,2,2021-02-01,0.47808607697473915,0.1452495863073339,0.2301518085042606,0.3339425628468142,0.6274245966827214,0.17579848207854654,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_haza_larguilla_012,Haza Larguilla,senderismo,2021,2,2021-02-01,0.3253507895292615,-0.04540628909577746,0.15456622278765939,0.2566185938082395,0.3874634726808534,0.08833354748348014,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,Hoya del Portillo - Refugio Poqueira,senderismo,2021,2,2021-02-01,0.26589457746776735,0.5921946909447516,0.1431390607045292,-0.029098588075281987,0.5479592576063392,0.3173634612421852,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,Jerez del Marquesado - Postero Alto,senderismo,2021,2,2021-02-01,0.5071381446185294,0.26496258583678395,0.25765323201433216,0.33367150488688563,0.6935620505692907,0.20909486213571316,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_aldeire_015,Ragua - Aldeire,senderismo,2021,2,2021-02-01,0.4763884203735348,0.24074970949128519,0.264149361536274,0.33213168734167964,0.6053261226508333,0.17051717540221822,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_invierno_016,TRANSNEVADA INVIERNO,senderismo,2021,2,2021-02-01,0.4395260859899617,0.14476593028737575,0.21871535809979134,0.29298543526302984,0.5820125441192558,0.18430062954010268,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_verano_017,TRANSNEVADA VERANO,senderismo,2021,2,2021-02-01,0.4428862695734185,0.1516631227414545,0.22127394987538862,0.29297936700620797,0.5899350372583712,0.18542476037044883,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,Transnevada RA - Güejar Sierra - Peña Partida,senderismo,2021,2,2021-02-01,0.32034701182652137,0.0372119615963488,0.17179044004373129,0.23051208016793556,0.39466827781886804,0.14028662759065694,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rb_lanteira_postero_alto_lanteira_019,Transnevada RB - Lanteira - Postero Alto - Lanteira,senderismo,2021,2,2021-02-01,0.5004721211848271,0.28524350790637537,0.27095902844836445,0.39257305656804437,0.6112739386327165,0.16968882012307399,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_re_bayarcal_laguna_seca_020,Transnevada RE - Bayarcal - Laguna Seca,senderismo,2021,2,2021-02-01,0.451200909056939,0.19576322683531394,0.220316253577198,0.31458807223807783,0.587952911636521,0.1726411329452766,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_cebadilla_021,La Cebadilla,senderismo,2021,2,2021-02-01,0.4389330688971079,0.05707542657387326,0.24753391302122835,0.3654287150624418,0.5098376759284153,0.12365580567628807,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_silleta_022,La Silleta,senderismo,2021,2,2021-02-01,0.5205356491062633,0.10406416560518239,0.23134259569175963,0.37106855190754395,0.6834877409578505,0.18624966359609973,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_lanjaron_tello_023,Lanjaron - Tello,senderismo,2021,2,2021-02-01,0.5533065435115423,0.1026397721577474,0.3118050905168108,0.5019428621619471,0.6034711095040687,0.08218765601358353,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_molinos_de_isfalada_024,Molinos de Isfalada,senderismo,2021,2,2021-02-01,0.4208288982819311,0.0913205825114972,0.19339308696095558,0.32202123304537744,0.5174474159710831,0.13802335612843852,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_monterrey_025,Monterrey,senderismo,2021,2,2021-02-01,0.505705882947056,0.11577751163359636,0.2302608802720451,0.3695760617330822,0.6581924162515556,0.1722001875658252,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_puente_palo_026,Puente Palo,senderismo,2021,2,2021-02-01,0.6744835258844071,0.316121248431115,0.3235795081873053,0.5845575964182231,0.7791364431194294,0.13025074032571446,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_hoyos_de_pura_027,Ragua - Hoyos de Pura,senderismo,2021,2,2021-02-01,0.46342485320439225,0.39389996796812504,0.28839920708294675,0.4347800531653814,0.5603243325364592,0.1468984250581205,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_lagunilla_seca_028,Ragua - Lagunilla Seca,senderismo,2021,2,2021-02-01,0.3775645904411289,0.2796642306722395,0.2378844660540751,0.2713703193239307,0.5099929460414925,0.1418254236702377,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_alhama_029,Río Alhama,senderismo,2021,2,2021-02-01,0.4990812261106031,0.06620646068251146,0.17861785774508365,0.341996117412648,0.6189450761435394,0.2259704219108916,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_bermejo_030,Río Bermejo,senderismo,2021,2,2021-02-01,0.4595016555377041,0.10467811002099402,0.20257277886715963,0.3651736890281552,0.5642970962547238,0.15579406466541992,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_grande_de_los_berchules_031,Río Grande de los Berchules,senderismo,2021,2,2021-02-01,0.46105814804437817,0.12559731993798656,0.24203822920149373,0.32212033601567325,0.5799181603999165,0.17039419179140777,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_trevelez_siete_lagunas_032,Trevélez - Siete Lagunas,senderismo,2021,2,2021-02-01,0.3656038400716381,0.0648161244752356,0.20001216148732517,0.2989771919865412,0.43561251260979506,0.09874082240713132,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ubeire_033,Ubeire,senderismo,2021,2,2021-02-01,0.6013136747294816,0.19897569291546827,0.25711922978358764,0.5255302751625393,0.6736728306810914,0.10730322057206354,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_sulayr_034,SULAYR,senderismo,2021,2,2021-02-01,0.4306848250330873,0.15573109551609532,0.22749315891416003,0.2929807898038496,0.5664037952622362,0.17600465431259563,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,senderismo,2021,2,2021-02-01,0.651049677598399,0.20473271793141695,0.27814668982883595,0.6157338113003317,0.7324770716406941,0.1363635771562443,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,Dehesa del Camarate,senderismo,2021,2,2021-02-01,0.40507714696062125,0.01876054129030879,0.1675913713948905,0.3026399162058635,0.4746477280729603,0.15229217694560002,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,PUEBLOS DEL POQUEIRA,senderismo,2021,2,2021-02-01,0.4886522618014392,0.08793996301295176,0.25621800851220183,0.43976662500148955,0.5841116370525246,0.15163714579405593,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_barranco_del_hornillo_038,Ragua - Barranco del Hornillo,senderismo,2021,2,2021-02-01,0.523071736786237,0.3109945576225762,0.26889567408455406,0.45765775442123413,0.6099480848428729,0.09869183231294042,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,Transnevada RF - Valor - Fuente de las Primeras Aguas,ciclismo,2021,2,2021-02-01,0.44147337471667686,0.15322153198270566,0.21819358077432444,0.3106111381050735,0.5838295690173487,0.1630162164940554,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,Transnevada RG - Yegen - Mecina Bombaron - Yegen,ciclismo,2021,2,2021-02-01,0.363800528316097,0.09256075322530762,0.18635153129558354,0.24017459315679598,0.47064372223180684,0.16771573009416255,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,Transnevada RH - Capileira - Refugio Poqueira,ciclismo,2021,2,2021-02-01,0.4071673278676479,0.287993279789187,0.19879189533319835,0.21515585653760042,0.6367752243334877,0.25545267238853975,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,ciclismo,2021,2,2021-02-01,0.4483877485796479,0.1362344385114061,0.20040339806965263,0.31455636408312565,0.5801398854625502,0.18269425753375934,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,ciclismo,2021,2,2021-02-01,0.39985991641190044,0.07999986813797498,0.21640791180747307,0.29497453355294784,0.4785374092286633,0.14675591635769356,GEE:S2_SR_HARMONIZED
